Entity,Code,Day,daily_vaccinations
Hawaii,,1/30/2021,5101
Hawaii,,1/31/2021,6354
Hawaii,,2/1/2021,6249
Hawaii,,2/2/2021,6308
Hawaii,,2/3/2021,6571
Hawaii,,2/4/2021,6738
Hawaii,,2/5/2021,8364
Hawaii,,2/6/2021,8365
Hawaii,,2/7/2021,8254
Hawaii,,2/8/2021,8314
Hawaii,,2/9/2021,8017
Hawaii,,2/10/2021,7193
Hawaii,,2/11/2021,7073
Hawaii,,2/12/2021,5585
Hawaii,,2/13/2021,5532
Hawaii,,2/14/2021,5449
Hawaii,,2/15/2021,5306
Hawaii,,2/16/2021,6162
Hawaii,,2/17/2021,6669
Hawaii,,2/18/2021,6682
Hawaii,,2/19/2021,13223
Hawaii,,2/20/2021,13564
Hawaii,,2/21/2021,13968
Hawaii,,2/22/2021,14306
Hawaii,,2/23/2021,13775
Hawaii,,2/24/2021,14151
Hawaii,,2/25/2021,14501
Hawaii,,2/26/2021,8248
Hawaii,,2/27/2021,8288
Hawaii,,2/28/2021,8547
Hawaii,,3/1/2021,8332
Hawaii,,3/2/2021,8453
Hawaii,,3/3/2021,8489
Hawaii,,3/4/2021,8910
Hawaii,,3/5/2021,8984
Hawaii,,3/6/2021,9085
Hawaii,,3/7/2021,7605
Hawaii,,3/8/2021,9049
Hawaii,,3/9/2021,10190
Hawaii,,3/10/2021,10952
Hawaii,,3/11/2021,11146
Hawaii,,3/12/2021,11641
Hawaii,,3/13/2021,11817
Hawaii,,3/14/2021,13143
Hawaii,,3/15/2021,12178
Hawaii,,3/16/2021,11718
Hawaii,,3/17/2021,11894
Hawaii,,3/18/2021,11919
Hawaii,,3/19/2021,11998
Hawaii,,3/20/2021,11797
Hawaii,,3/21/2021,11783
Hawaii,,3/22/2021,10853
Hawaii,,3/23/2021,10800
Hawaii,,3/24/2021,10424
Hawaii,,3/25/2021,9989
Hawaii,,3/26/2021,10306
Hawaii,,3/27/2021,8751
Hawaii,,3/28/2021,7371
Hawaii,,3/29/2021,10179
Hawaii,,3/30/2021,10141
Hawaii,,3/31/2021,10497
Hawaii,,4/1/2021,10735
Hawaii,,4/2/2021,10361
Hawaii,,4/3/2021,11625
Hawaii,,4/4/2021,13645
Hawaii,,4/5/2021,11187
Hawaii,,4/6/2021,11168
Hawaii,,4/7/2021,11236
Hawaii,,4/8/2021,11593
Hawaii,,4/9/2021,12049
Hawaii,,4/10/2021,10791
Hawaii,,4/11/2021,11027
Hawaii,,4/12/2021,12837
Hawaii,,4/13/2021,13327
Hawaii,,4/14/2021,13885
Hawaii,,4/15/2021,13747
Hawaii,,4/16/2021,13592
Hawaii,,4/17/2021,15152
Hawaii,,4/18/2021,14637
Hawaii,,4/19/2021,12779
Hawaii,,4/20/2021,30225
Hawaii,,4/21/2021,29677
Hawaii,,4/22/2021,29961
Idaho,,1/13/2021,3027
Idaho,,1/14/2021,3370
Idaho,,1/15/2021,3597
Idaho,,1/16/2021,3781
Idaho,,1/17/2021,3892
Idaho,,1/18/2021,3966
Idaho,,1/19/2021,4019
Idaho,,1/20/2021,4342
Idaho,,1/21/2021,4398
Idaho,,1/22/2021,4479
Idaho,,1/23/2021,4524
Idaho,,1/24/2021,4546
Idaho,,1/25/2021,4519
Idaho,,1/26/2021,4256
Idaho,,1/27/2021,3961
Idaho,,1/28/2021,4204
Idaho,,1/29/2021,4412
Idaho,,1/30/2021,4584
Idaho,,1/31/2021,4822
Idaho,,2/1/2021,4729
Idaho,,2/2/2021,4697
Idaho,,2/3/2021,5056
Idaho,,2/4/2021,5585
Idaho,,2/5/2021,7217
Idaho,,2/6/2021,8784
Idaho,,2/7/2021,9257
Idaho,,2/8/2021,10173
Idaho,,2/9/2021,10311
Idaho,,2/10/2021,10428
Idaho,,2/11/2021,10309
Idaho,,2/12/2021,7810
Idaho,,2/13/2021,6481
Idaho,,2/14/2021,8088
Idaho,,2/15/2021,8196
Idaho,,2/16/2021,9257
Idaho,,2/17/2021,9256
Idaho,,2/18/2021,9202
Idaho,,2/19/2021,12941
Idaho,,2/20/2021,13126
Idaho,,2/21/2021,12006
Idaho,,2/22/2021,11898
Idaho,,2/23/2021,10974
Idaho,,2/24/2021,10909
Idaho,,2/25/2021,11216
Idaho,,2/26/2021,8924
Idaho,,2/27/2021,9276
Idaho,,2/28/2021,9433
Idaho,,3/1/2021,9715
Idaho,,3/2/2021,9885
Idaho,,3/3/2021,10346
Idaho,,3/4/2021,10173
Idaho,,3/5/2021,10768
Idaho,,3/6/2021,11290
Idaho,,3/7/2021,11239
Idaho,,3/8/2021,11146
Idaho,,3/9/2021,11368
Idaho,,3/10/2021,11225
Idaho,,3/11/2021,11396
Idaho,,3/12/2021,11431
Idaho,,3/13/2021,11251
Idaho,,3/14/2021,11304
Idaho,,3/15/2021,11055
Idaho,,3/16/2021,10980
Idaho,,3/17/2021,9892
Idaho,,3/18/2021,11219
Idaho,,3/19/2021,11505
Idaho,,3/20/2021,12307
Idaho,,3/21/2021,12776
Idaho,,3/22/2021,12968
Idaho,,3/23/2021,12979
Idaho,,3/24/2021,14230
Idaho,,3/25/2021,13179
Idaho,,3/26/2021,13121
Idaho,,3/27/2021,12648
Idaho,,3/28/2021,12634
Idaho,,3/29/2021,12358
Idaho,,3/30/2021,12002
Idaho,,3/31/2021,12282
Idaho,,4/1/2021,12565
Idaho,,4/2/2021,12527
Idaho,,4/3/2021,12716
Idaho,,4/4/2021,12740
Idaho,,4/5/2021,12816
Idaho,,4/6/2021,12553
Idaho,,4/7/2021,12809
Idaho,,4/8/2021,12618
Idaho,,4/9/2021,12949
Idaho,,4/10/2021,12854
Idaho,,4/11/2021,13251
Idaho,,4/12/2021,13389
Idaho,,4/13/2021,13740
Idaho,,4/14/2021,10747
Idaho,,4/15/2021,10592
Idaho,,4/16/2021,10163
Idaho,,4/17/2021,9894
Idaho,,4/18/2021,9230
Idaho,,4/19/2021,8700
Idaho,,4/20/2021,8553
Idaho,,4/21/2021,10991
Idaho,,4/22/2021,10712
Illinois,,1/13/2021,18854
Illinois,,1/14/2021,28330
Illinois,,1/15/2021,30253
Illinois,,1/16/2021,28158
Illinois,,1/17/2021,26902
Illinois,,1/18/2021,26064
Illinois,,1/19/2021,25465
Illinois,,1/20/2021,24867
Illinois,,1/21/2021,23837
Illinois,,1/22/2021,24248
Illinois,,1/23/2021,27873
Illinois,,1/24/2021,31080
Illinois,,1/25/2021,31402
Illinois,,1/26/2021,30390
Illinois,,1/27/2021,32390
Illinois,,1/28/2021,36114
Illinois,,1/29/2021,39571
Illinois,,1/30/2021,42007
Illinois,,1/31/2021,44626
Illinois,,2/1/2021,47373
Illinois,,2/2/2021,47870
Illinois,,2/3/2021,48845
Illinois,,2/4/2021,50721
Illinois,,2/5/2021,51860
Illinois,,2/6/2021,54451
Illinois,,2/7/2021,55733
Illinois,,2/8/2021,57554
Illinois,,2/9/2021,57815
Illinois,,2/10/2021,61601
Illinois,,2/11/2021,60923
Illinois,,2/12/2021,61067
Illinois,,2/13/2021,63229
Illinois,,2/14/2021,64663
Illinois,,2/15/2021,63802
Illinois,,2/16/2021,68086
Illinois,,2/17/2021,65188
Illinois,,2/18/2021,61794
Illinois,,2/19/2021,71364
Illinois,,2/20/2021,69845
Illinois,,2/21/2021,69331
Illinois,,2/22/2021,64299
Illinois,,2/23/2021,65950
Illinois,,2/24/2021,66469
Illinois,,2/25/2021,68866
Illinois,,2/26/2021,66470
Illinois,,2/27/2021,67681
Illinois,,2/28/2021,69238
Illinois,,3/1/2021,78880
Illinois,,3/2/2021,77559
Illinois,,3/3/2021,80143
Illinois,,3/4/2021,84036
Illinois,,3/5/2021,80655
Illinois,,3/6/2021,86539
Illinois,,3/7/2021,92781
Illinois,,3/8/2021,95036
Illinois,,3/9/2021,91731
Illinois,,3/10/2021,92887
Illinois,,3/11/2021,95719
Illinois,,3/12/2021,102980
Illinois,,3/13/2021,122334
Illinois,,3/14/2021,103399
Illinois,,3/15/2021,103731
Illinois,,3/16/2021,111141
Illinois,,3/17/2021,113886
Illinois,,3/18/2021,115254
Illinois,,3/19/2021,108299
Illinois,,3/20/2021,89843
Illinois,,3/21/2021,109046
Illinois,,3/22/2021,107637
Illinois,,3/23/2021,102520
Illinois,,3/24/2021,101097
Illinois,,3/25/2021,100477
Illinois,,3/26/2021,104130
Illinois,,3/27/2021,102279
Illinois,,3/28/2021,103031
Illinois,,3/29/2021,106066
Illinois,,3/30/2021,106713
Illinois,,3/31/2021,107916
Illinois,,4/1/2021,112224
Illinois,,4/2/2021,111421
Illinois,,4/3/2021,114094
Illinois,,4/4/2021,115209
Illinois,,4/5/2021,114150
Illinois,,4/6/2021,112036
Illinois,,4/7/2021,113276
Illinois,,4/8/2021,112498
Illinois,,4/9/2021,117947
Illinois,,4/10/2021,120591
Illinois,,4/11/2021,124972
Illinois,,4/12/2021,128993
Illinois,,4/13/2021,142676
Illinois,,4/14/2021,122331
Illinois,,4/15/2021,123257
Illinois,,4/16/2021,119725
Illinois,,4/17/2021,120372
Illinois,,4/18/2021,118068
Illinois,,4/19/2021,115774
Illinois,,4/20/2021,106473
Illinois,,4/21/2021,124764
Illinois,,4/22/2021,126092
Indian Health Svc,,1/13/2021,6075
Indian Health Svc,,1/14/2021,6670
Indian Health Svc,,1/15/2021,7286
Indian Health Svc,,1/16/2021,6333
Indian Health Svc,,1/17/2021,5761
Indian Health Svc,,1/18/2021,5380
Indian Health Svc,,1/19/2021,5108
Indian Health Svc,,1/20/2021,4930
Indian Health Svc,,1/21/2021,5082
Indian Health Svc,,1/22/2021,4756
Indian Health Svc,,1/23/2021,7137
Indian Health Svc,,1/24/2021,8084
Indian Health Svc,,1/25/2021,7838
Indian Health Svc,,1/26/2021,7735
Indian Health Svc,,1/27/2021,8113
Indian Health Svc,,1/28/2021,8990
Indian Health Svc,,1/29/2021,9654
Indian Health Svc,,1/30/2021,7326
Indian Health Svc,,1/31/2021,7995
Indian Health Svc,,2/1/2021,7876
Indian Health Svc,,2/2/2021,7986
Indian Health Svc,,2/3/2021,8333
Indian Health Svc,,2/4/2021,8338
Indian Health Svc,,2/5/2021,7602
Indian Health Svc,,2/6/2021,11586
Indian Health Svc,,2/7/2021,10327
Indian Health Svc,,2/8/2021,11525
Indian Health Svc,,2/9/2021,11885
Indian Health Svc,,2/10/2021,11803
Indian Health Svc,,2/11/2021,12392
Indian Health Svc,,2/12/2021,14664
Indian Health Svc,,2/13/2021,12391
Indian Health Svc,,2/14/2021,13796
Indian Health Svc,,2/15/2021,12944
Indian Health Svc,,2/16/2021,12558
Indian Health Svc,,2/17/2021,12017
Indian Health Svc,,2/18/2021,10883
Indian Health Svc,,2/19/2021,8581
Indian Health Svc,,2/20/2021,7039
Indian Health Svc,,2/21/2021,6774
Indian Health Svc,,2/22/2021,8561
Indian Health Svc,,2/23/2021,10012
Indian Health Svc,,2/24/2021,11113
Indian Health Svc,,2/25/2021,12459
Indian Health Svc,,2/26/2021,15633
Indian Health Svc,,2/27/2021,17872
Indian Health Svc,,2/28/2021,18231
Indian Health Svc,,3/1/2021,18198
Indian Health Svc,,3/2/2021,17477
Indian Health Svc,,3/3/2021,17089
Indian Health Svc,,3/4/2021,16373
Indian Health Svc,,3/5/2021,14899
Indian Health Svc,,3/6/2021,15045
Indian Health Svc,,3/7/2021,14515
Indian Health Svc,,3/8/2021,13820
Indian Health Svc,,3/9/2021,13113
Indian Health Svc,,3/10/2021,13705
Indian Health Svc,,3/11/2021,13399
Indian Health Svc,,3/12/2021,13514
Indian Health Svc,,3/13/2021,12979
Indian Health Svc,,3/14/2021,12964
Indian Health Svc,,3/15/2021,13011
Indian Health Svc,,3/16/2021,14079
Indian Health Svc,,3/17/2021,13877
Indian Health Svc,,3/18/2021,14557
Indian Health Svc,,3/19/2021,14166
Indian Health Svc,,3/20/2021,13505
Indian Health Svc,,3/21/2021,14250
Indian Health Svc,,3/22/2021,14280
Indian Health Svc,,3/23/2021,13150
Indian Health Svc,,3/24/2021,13528
Indian Health Svc,,3/25/2021,12460
Indian Health Svc,,3/26/2021,12743
Indian Health Svc,,3/27/2021,13034
Indian Health Svc,,3/28/2021,13541
Indian Health Svc,,3/29/2021,12681
Indian Health Svc,,3/30/2021,12622
Indian Health Svc,,3/31/2021,12575
Indian Health Svc,,4/1/2021,13441
Indian Health Svc,,4/2/2021,13076
Indian Health Svc,,4/3/2021,12789
Indian Health Svc,,4/4/2021,12202
Indian Health Svc,,4/5/2021,11703
Indian Health Svc,,4/6/2021,11821
Indian Health Svc,,4/7/2021,11213
Indian Health Svc,,4/8/2021,10731
Indian Health Svc,,4/9/2021,10551
Indian Health Svc,,4/10/2021,10609
Indian Health Svc,,4/11/2021,9333
Indian Health Svc,,4/12/2021,9597
Indian Health Svc,,4/13/2021,9774
Indian Health Svc,,4/14/2021,9855
Indian Health Svc,,4/15/2021,9889
Indian Health Svc,,4/16/2021,9727
Indian Health Svc,,4/17/2021,9638
Indian Health Svc,,4/18/2021,9826
Indian Health Svc,,4/19/2021,9501
Indian Health Svc,,4/20/2021,9207
Indian Health Svc,,4/21/2021,8961
Indian Health Svc,,4/22/2021,8388
Indiana,,1/13/2021,19490
Indiana,,1/14/2021,20822
Indiana,,1/15/2021,22822
Indiana,,1/16/2021,21765
Indiana,,1/17/2021,21131
Indiana,,1/18/2021,20708
Indiana,,1/19/2021,20406
Indiana,,1/20/2021,20722
Indiana,,1/21/2021,21950
Indiana,,1/22/2021,21974
Indiana,,1/23/2021,23875
Indiana,,1/24/2021,21219
Indiana,,1/25/2021,25109
Indiana,,1/26/2021,23448
Indiana,,1/27/2021,23971
Indiana,,1/28/2021,23572
Indiana,,1/29/2021,23885
Indiana,,1/30/2021,23022
Indiana,,1/31/2021,23022
Indiana,,2/1/2021,16476
Indiana,,2/2/2021,16209
Indiana,,2/3/2021,16224
Indiana,,2/4/2021,17007
Indiana,,2/5/2021,18509
Indiana,,2/6/2021,20369
Indiana,,2/7/2021,20369
Indiana,,2/8/2021,20369
Indiana,,2/9/2021,21254
Indiana,,2/10/2021,22565
Indiana,,2/11/2021,22977
Indiana,,2/12/2021,23240
Indiana,,2/13/2021,38430
Indiana,,2/14/2021,44158
Indiana,,2/15/2021,46507
Indiana,,2/16/2021,47242
Indiana,,2/17/2021,45387
Indiana,,2/18/2021,41992
Indiana,,2/19/2021,45789
Indiana,,2/20/2021,30805
Indiana,,2/21/2021,30138
Indiana,,2/22/2021,31003
Indiana,,2/23/2021,29588
Indiana,,2/24/2021,35377
Indiana,,2/25/2021,47617
Indiana,,2/26/2021,44421
Indiana,,2/27/2021,45361
Indiana,,2/28/2021,45786
Indiana,,3/1/2021,46116
Indiana,,3/2/2021,46529
Indiana,,3/3/2021,42373
Indiana,,3/4/2021,34034
Indiana,,3/5/2021,34798
Indiana,,3/6/2021,35551
Indiana,,3/7/2021,36332
Indiana,,3/8/2021,37786
Indiana,,3/9/2021,38324
Indiana,,3/10/2021,39535
Indiana,,3/11/2021,40220
Indiana,,3/12/2021,40240
Indiana,,3/13/2021,46622
Indiana,,3/14/2021,40366
Indiana,,3/15/2021,40095
Indiana,,3/16/2021,39686
Indiana,,3/17/2021,38939
Indiana,,3/18/2021,39053
Indiana,,3/19/2021,39161
Indiana,,3/20/2021,33398
Indiana,,3/21/2021,39948
Indiana,,3/22/2021,39601
Indiana,,3/23/2021,39527
Indiana,,3/24/2021,40272
Indiana,,3/25/2021,41181
Indiana,,3/26/2021,42033
Indiana,,3/27/2021,42027
Indiana,,3/28/2021,41932
Indiana,,3/29/2021,42471
Indiana,,3/30/2021,42404
Indiana,,3/31/2021,42611
Indiana,,4/1/2021,42829
Indiana,,4/2/2021,43612
Indiana,,4/3/2021,45326
Indiana,,4/4/2021,45201
Indiana,,4/5/2021,44824
Indiana,,4/6/2021,44708
Indiana,,4/7/2021,44677
Indiana,,4/8/2021,45393
Indiana,,4/9/2021,46487
Indiana,,4/10/2021,46967
Indiana,,4/11/2021,49303
Indiana,,4/12/2021,51942
Indiana,,4/13/2021,53452
Indiana,,4/14/2021,49018
Indiana,,4/15/2021,50164
Indiana,,4/16/2021,49494
Indiana,,4/17/2021,47630
Indiana,,4/18/2021,46237
Indiana,,4/19/2021,43085
Indiana,,4/20/2021,42223
Indiana,,4/21/2021,45873
Indiana,,4/22/2021,43159
Iowa,,1/13/2021,13402
Iowa,,1/14/2021,6701
Iowa,,1/15/2021,7431
Iowa,,1/16/2021,7071
Iowa,,1/17/2021,6856
Iowa,,1/18/2021,6712
Iowa,,1/19/2021,6609
Iowa,,1/20/2021,5394
Iowa,,1/21/2021,6664
Iowa,,1/22/2021,7089
Iowa,,1/23/2021,7591
Iowa,,1/24/2021,8316
Iowa,,1/25/2021,8177
Iowa,,1/26/2021,7575
Iowa,,1/27/2021,7764
Iowa,,1/28/2021,7679
Iowa,,1/29/2021,7677
Iowa,,1/30/2021,8252
Iowa,,1/31/2021,8717
Iowa,,2/1/2021,8752
Iowa,,2/2/2021,8791
Iowa,,2/3/2021,8940
Iowa,,2/4/2021,9536
Iowa,,2/5/2021,9861
Iowa,,2/6/2021,10093
Iowa,,2/7/2021,10887
Iowa,,2/8/2021,12555
Iowa,,2/9/2021,13183
Iowa,,2/10/2021,14569
Iowa,,2/11/2021,15445
Iowa,,2/12/2021,16457
Iowa,,2/13/2021,17707
Iowa,,2/14/2021,18300
Iowa,,2/15/2021,17966
Iowa,,2/16/2021,19130
Iowa,,2/17/2021,18104
Iowa,,2/18/2021,17183
Iowa,,2/19/2021,20590
Iowa,,2/20/2021,20700
Iowa,,2/21/2021,20425
Iowa,,2/22/2021,20011
Iowa,,2/23/2021,18460
Iowa,,2/24/2021,18033
Iowa,,2/25/2021,17644
Iowa,,2/26/2021,14481
Iowa,,2/27/2021,15317
Iowa,,2/28/2021,16224
Iowa,,3/1/2021,17665
Iowa,,3/2/2021,17969
Iowa,,3/3/2021,18878
Iowa,,3/4/2021,20308
Iowa,,3/5/2021,21006
Iowa,,3/6/2021,25236
Iowa,,3/7/2021,27631
Iowa,,3/8/2021,29315
Iowa,,3/9/2021,30238
Iowa,,3/10/2021,30860
Iowa,,3/11/2021,32297
Iowa,,3/12/2021,33312
Iowa,,3/13/2021,36182
Iowa,,3/14/2021,29727
Iowa,,3/15/2021,29290
Iowa,,3/16/2021,28947
Iowa,,3/17/2021,26501
Iowa,,3/18/2021,26167
Iowa,,3/19/2021,27381
Iowa,,3/20/2021,21607
Iowa,,3/21/2021,26834
Iowa,,3/22/2021,25687
Iowa,,3/23/2021,25535
Iowa,,3/24/2021,27253
Iowa,,3/25/2021,26677
Iowa,,3/26/2021,25226
Iowa,,3/27/2021,25635
Iowa,,3/28/2021,26632
Iowa,,3/29/2021,27085
Iowa,,3/30/2021,27335
Iowa,,3/31/2021,27644
Iowa,,4/1/2021,28372
Iowa,,4/2/2021,28965
Iowa,,4/3/2021,34638
Iowa,,4/4/2021,28462
Iowa,,4/5/2021,27477
Iowa,,4/6/2021,27305
Iowa,,4/7/2021,27502
Iowa,,4/8/2021,28207
Iowa,,4/9/2021,28819
Iowa,,4/10/2021,23760
Iowa,,4/11/2021,31043
Iowa,,4/12/2021,31454
Iowa,,4/13/2021,31747
Iowa,,4/14/2021,34006
Iowa,,4/15/2021,33770
Iowa,,4/16/2021,32510
Iowa,,4/17/2021,30873
Iowa,,4/18/2021,28233
Iowa,,4/19/2021,28420
Iowa,,4/20/2021,27653
Iowa,,4/21/2021,25664
Iowa,,4/22/2021,25022
Kansas,,1/13/2021,7382
Kansas,,1/14/2021,6648
Kansas,,1/15/2021,6504
Kansas,,1/16/2021,6169
Kansas,,1/17/2021,5968
Kansas,,1/18/2021,5834
Kansas,,1/19/2021,5738
Kansas,,1/20/2021,5294
Kansas,,1/21/2021,5553
Kansas,,1/22/2021,5616
Kansas,,1/23/2021,5995
Kansas,,1/24/2021,6163
Kansas,,1/25/2021,5921
Kansas,,1/26/2021,5758
Kansas,,1/27/2021,6527
Kansas,,1/28/2021,8552
Kansas,,1/29/2021,7635
Kansas,,1/30/2021,8802
Kansas,,1/31/2021,10031
Kansas,,2/1/2021,10311
Kansas,,2/2/2021,10351
Kansas,,2/3/2021,10395
Kansas,,2/4/2021,8732
Kansas,,2/5/2021,10441
Kansas,,2/6/2021,10533
Kansas,,2/7/2021,10688
Kansas,,2/8/2021,10886
Kansas,,2/9/2021,10625
Kansas,,2/10/2021,11215
Kansas,,2/11/2021,11643
Kansas,,2/12/2021,12445
Kansas,,2/13/2021,12520
Kansas,,2/14/2021,13386
Kansas,,2/15/2021,12932
Kansas,,2/16/2021,13096
Kansas,,2/17/2021,12215
Kansas,,2/18/2021,12129
Kansas,,2/19/2021,16568
Kansas,,2/20/2021,17264
Kansas,,2/21/2021,17050
Kansas,,2/22/2021,17302
Kansas,,2/23/2021,17162
Kansas,,2/24/2021,17963
Kansas,,2/25/2021,17801
Kansas,,2/26/2021,13437
Kansas,,2/27/2021,13537
Kansas,,2/28/2021,14348
Kansas,,3/1/2021,15173
Kansas,,3/2/2021,16024
Kansas,,3/3/2021,16288
Kansas,,3/4/2021,16959
Kansas,,3/5/2021,17467
Kansas,,3/6/2021,17771
Kansas,,3/7/2021,17796
Kansas,,3/8/2021,17429
Kansas,,3/9/2021,17443
Kansas,,3/10/2021,17816
Kansas,,3/11/2021,19300
Kansas,,3/12/2021,23459
Kansas,,3/13/2021,20392
Kansas,,3/14/2021,23738
Kansas,,3/15/2021,23805
Kansas,,3/16/2021,23636
Kansas,,3/17/2021,23092
Kansas,,3/18/2021,23308
Kansas,,3/19/2021,21512
Kansas,,3/20/2021,26468
Kansas,,3/21/2021,24624
Kansas,,3/22/2021,24528
Kansas,,3/23/2021,24554
Kansas,,3/24/2021,26368
Kansas,,3/25/2021,25870
Kansas,,3/26/2021,24690
Kansas,,3/27/2021,25937
Kansas,,3/28/2021,25292
Kansas,,3/29/2021,25811
Kansas,,3/30/2021,25758
Kansas,,3/31/2021,25019
Kansas,,4/1/2021,24409
Kansas,,4/2/2021,28099
Kansas,,4/3/2021,27243
Kansas,,4/4/2021,28095
Kansas,,4/5/2021,27723
Kansas,,4/6/2021,27327
Kansas,,4/7/2021,29292
Kansas,,4/8/2021,30349
Kansas,,4/9/2021,27306
Kansas,,4/10/2021,27466
Kansas,,4/11/2021,27546
Kansas,,4/12/2021,28005
Kansas,,4/13/2021,28887
Kansas,,4/14/2021,27509
Kansas,,4/15/2021,28086
Kansas,,4/16/2021,28511
Kansas,,4/17/2021,27088
Kansas,,4/18/2021,25211
Kansas,,4/19/2021,25039
Kansas,,4/20/2021,24164
Kansas,,4/21/2021,23076
Kansas,,4/22/2021,22796
Kentucky,,1/13/2021,10322
Kentucky,,1/14/2021,11750
Kentucky,,1/15/2021,14211
Kentucky,,1/16/2021,13239
Kentucky,,1/17/2021,12656
Kentucky,,1/18/2021,12267
Kentucky,,1/19/2021,11989
Kentucky,,1/20/2021,11644
Kentucky,,1/21/2021,11361
Kentucky,,1/22/2021,11342
Kentucky,,1/23/2021,12270
Kentucky,,1/24/2021,14871
Kentucky,,1/25/2021,14535
Kentucky,,1/26/2021,13736
Kentucky,,1/27/2021,14189
Kentucky,,1/28/2021,15294
Kentucky,,1/29/2021,16071
Kentucky,,1/30/2021,16434
Kentucky,,1/31/2021,15030
Kentucky,,2/1/2021,15440
Kentucky,,2/2/2021,15339
Kentucky,,2/3/2021,16019
Kentucky,,2/4/2021,16226
Kentucky,,2/5/2021,16733
Kentucky,,2/6/2021,18738
Kentucky,,2/7/2021,20520
Kentucky,,2/8/2021,21305
Kentucky,,2/9/2021,21299
Kentucky,,2/10/2021,21364
Kentucky,,2/11/2021,21774
Kentucky,,2/12/2021,21820
Kentucky,,2/13/2021,18949
Kentucky,,2/14/2021,18632
Kentucky,,2/15/2021,18642
Kentucky,,2/16/2021,20419
Kentucky,,2/17/2021,19273
Kentucky,,2/18/2021,16853
Kentucky,,2/19/2021,20370
Kentucky,,2/20/2021,21020
Kentucky,,2/21/2021,20748
Kentucky,,2/22/2021,20619
Kentucky,,2/23/2021,19979
Kentucky,,2/24/2021,22140
Kentucky,,2/25/2021,25953
Kentucky,,2/26/2021,23723
Kentucky,,2/27/2021,26254
Kentucky,,2/28/2021,28005
Kentucky,,3/1/2021,29618
Kentucky,,3/2/2021,29971
Kentucky,,3/3/2021,29627
Kentucky,,3/4/2021,29933
Kentucky,,3/5/2021,31075
Kentucky,,3/6/2021,32688
Kentucky,,3/7/2021,33445
Kentucky,,3/8/2021,33861
Kentucky,,3/9/2021,33230
Kentucky,,3/10/2021,33797
Kentucky,,3/11/2021,34243
Kentucky,,3/12/2021,34069
Kentucky,,3/13/2021,40384
Kentucky,,3/14/2021,34676
Kentucky,,3/15/2021,35519
Kentucky,,3/16/2021,36245
Kentucky,,3/17/2021,37642
Kentucky,,3/18/2021,37493
Kentucky,,3/19/2021,38136
Kentucky,,3/20/2021,31546
Kentucky,,3/21/2021,37979
Kentucky,,3/22/2021,37873
Kentucky,,3/23/2021,38032
Kentucky,,3/24/2021,36612
Kentucky,,3/25/2021,36728
Kentucky,,3/26/2021,36640
Kentucky,,3/27/2021,37605
Kentucky,,3/28/2021,36641
Kentucky,,3/29/2021,37307
Kentucky,,3/30/2021,37309
Kentucky,,3/31/2021,37400
Kentucky,,4/1/2021,38048
Kentucky,,4/2/2021,38254
Kentucky,,4/3/2021,39514
Kentucky,,4/4/2021,40217
Kentucky,,4/5/2021,38386
Kentucky,,4/6/2021,36976
Kentucky,,4/7/2021,38310
Kentucky,,4/8/2021,38859
Kentucky,,4/9/2021,39823
Kentucky,,4/10/2021,38903
Kentucky,,4/11/2021,38746
Kentucky,,4/12/2021,37128
Kentucky,,4/13/2021,37185
Kentucky,,4/14/2021,40722
Kentucky,,4/15/2021,41335
Kentucky,,4/16/2021,40634
Kentucky,,4/17/2021,39550
Kentucky,,4/18/2021,39617
Kentucky,,4/19/2021,40184
Kentucky,,4/20/2021,40489
Kentucky,,4/21/2021,35246
Kentucky,,4/22/2021,32939
Long Term Care,,1/13/2021,132403
Long Term Care,,1/14/2021,136860
Long Term Care,,1/15/2021,144396
Long Term Care,,1/16/2021,130827
Long Term Care,,1/17/2021,122686
Long Term Care,,1/18/2021,117258
Long Term Care,,1/19/2021,113381
Long Term Care,,1/20/2021,117726
Long Term Care,,1/21/2021,123384
Long Term Care,,1/22/2021,129189
Long Term Care,,1/23/2021,137512
Long Term Care,,1/24/2021,143117
Long Term Care,,1/25/2021,151309
Long Term Care,,1/26/2021,140056
Long Term Care,,1/27/2021,142369
Long Term Care,,1/28/2021,144708
Long Term Care,,1/29/2021,146426
Long Term Care,,1/30/2021,152537
Long Term Care,,1/31/2021,159529
Long Term Care,,2/1/2021,147756
Long Term Care,,2/2/2021,160804
Long Term Care,,2/3/2021,159652
Long Term Care,,2/4/2021,158270
Long Term Care,,2/5/2021,157910
Long Term Care,,2/6/2021,160504
Long Term Care,,2/7/2021,165061
Long Term Care,,2/8/2021,171101
Long Term Care,,2/9/2021,166252
Long Term Care,,2/10/2021,164870
Long Term Care,,2/11/2021,162678
Long Term Care,,2/12/2021,155450
Long Term Care,,2/13/2021,148304
Long Term Care,,2/14/2021,140532
Long Term Care,,2/15/2021,135603
Long Term Care,,2/16/2021,136188
Long Term Care,,2/17/2021,127692
Long Term Care,,2/18/2021,119032
Long Term Care,,2/19/2021,111629
Long Term Care,,2/20/2021,104560
Long Term Care,,2/21/2021,99568
Long Term Care,,2/22/2021,97647
Long Term Care,,2/23/2021,94183
Long Term Care,,2/24/2021,93424
Long Term Care,,2/25/2021,90781
Long Term Care,,2/26/2021,91983
Long Term Care,,2/27/2021,92076
Long Term Care,,2/28/2021,84670
Long Term Care,,3/1/2021,82185
