,Jurisdiction,Week of Allocations,PFE Dose-1,PFE Dose-2,MRNA Dose-1,MRNA Dose-2,JNJ Dose-1,
939,Vermont,1/11/2021,4875,4875,4000,4000,0,
940,Virginia,1/11/2021,50700,50700,50600,50600,0,
941,Washington,1/11/2021,57525,57525,44300,44300,0,
942,West Virginia,1/11/2021,11700,11700,11300,11300,0,
943,Wisconsin,1/11/2021,35100,35100,34900,34900,0,
944,Wyoming,1/11/2021,3900,3900,3500,3500,0,
945,Alabama,1/4/2021,29250,29250,29000,29000,0,
946,Alaska,1/4/2021,27300,27300,25600,25600,0,
947,American Samoa,1/4/2021,7800,0,2400,0,0,
948,Arizona,1/4/2021,41925,41925,41100,41100,0,
949,Arkansas,1/4/2021,18525,18525,17600,17600,0,
950,California,1/4/2021,232050,232050,231400,231400,0,
951,Chicago,1/4/2021,16575,16575,16100,16100,0,
952,Colorado,1/4/2021,33150,33150,32900,32900,0,
953,Connecticut,1/4/2021,22425,22425,21800,21800,0,
954,Delaware,1/4/2021,5850,5850,5800,5800,0,
955,District of Columbia,1/4/2021,4875,4875,4400,4400,0,
956,Federal Entities,1/4/2021,117000,101400,108400,99600,0,
957,Florida,1/4/2021,126750,126750,126600,126600,0,
958,Georgia,1/4/2021,60450,60450,60000,60000,0,
959,Guam,1/4/2021,7800,0,7200,0,0,
960,Hawaii,1/4/2021,8775,8775,8600,8600,0,
961,Idaho,1/4/2021,9750,9750,9700,9700,0,
962,Illinois,1/4/2021,60450,60450,60100,60100,0,
963,Indiana,1/4/2021,39000,39000,39000,39000,0,
964,Iowa,1/4/2021,18525,18525,18500,18500,0,
965,Kansas,1/4/2021,17550,17550,16900,16900,0,
966,Kentucky,1/4/2021,27300,27300,26400,26400,0,
967,Louisiana,1/4/2021,28275,28275,27400,27400,0,
968,Maine,1/4/2021,8775,8775,8300,8300,0,
969,Mariana Islands,1/4/2021,7800,0,2400,0,0,
970,Marshall Islands,1/4/2021,0,0,6400,0,0,
971,Maryland,1/4/2021,36075,36075,35900,35900,0,
972,Massachusetts,1/4/2021,42900,42900,42000,42000,0,
973,Michigan,1/4/2021,60450,60450,59800,59800,0,
974,Micronesia,1/4/2021,0,0,9600,0,0,
975,Minnesota,1/4/2021,33150,33150,32700,32700,0,
976,Mississippi,1/4/2021,17550,17550,17500,17500,0,
977,Missouri,1/4/2021,37050,37050,36200,36200,0,
978,Montana,1/4/2021,6825,6825,6300,6300,0,
979,Nebraska,1/4/2021,11700,11700,11200,11200,0,
980,Nevada,1/4/2021,17550,17550,17300,17300,0,
981,New Hampshire,1/4/2021,8775,8775,8400,8400,0,
982,New Jersey,1/4/2021,53625,53625,53200,53200,0,
983,New Mexico,1/4/2021,12675,12675,12500,12500,0,
984,New York,1/4/2021,68250,68250,67700,67700,0,
985,New York City,1/4/2021,51675,51675,51400,51400,0,
986,North Carolina,1/4/2021,61425,61425,60500,60500,0,
987,North Dakota,1/4/2021,4875,4875,4600,4600,0,
988,Ohio,1/4/2021,70200,70200,69500,69500,0,
989,Oklahoma,1/4/2021,23400,23400,22800,22800,0,
990,Oregon,1/4/2021,25350,25350,24800,24800,0,
991,Palau,1/4/2021,0,0,3200,0,0,
992,Pennsylvania,1/4/2021,69225,69225,68400,68400,0,
993,Philadelphia,1/4/2021,9750,9750,9500,9500,0,
994,Puerto Rico,1/4/2021,21450,21450,20800,20800,0,
995,Rhode Island,1/4/2021,6825,6825,6600,6600,0,
996,South Carolina,1/4/2021,30225,30225,29700,29700,0,
997,South Dakota,1/4/2021,5850,5850,5100,5100,0,
998,Tennessee,1/4/2021,39975,39975,39700,39700,0,
999,Texas,1/4/2021,158925,158925,158500,158500,0,
1000,U.S. Virgin Islands,1/4/2021,975,975,700,700,0,
1001,Utah,1/4/2021,16575,16575,16500,16500,0,
1002,Vermont,1/4/2021,3900,3900,3900,3900,0,
1003,Virginia,1/4/2021,50700,50700,50400,50400,0,
1004,Washington,1/4/2021,44850,44850,44100,44100,0,
1005,West Virginia,1/4/2021,11700,11700,11200,11200,0,
1006,Wisconsin,1/4/2021,35100,35100,34700,34700,0,
1007,Wyoming,1/4/2021,3900,3900,3500,3500,0,
1008,Alabama,12/28/2020,38025,38025,29100,29100,0,
1009,Alaska,12/28/2020,0,0,0,0,0,
1010,American Samoa,12/28/2020,0,0,0,0,0,
1011,Arizona,12/28/2020,53625,53625,41300,41300,0,
1012,Arkansas,12/28/2020,23400,23400,17700,17700,0,
1013,California,12/28/2020,297375,297375,232300,232300,0,
1014,Chicago,12/28/2020,21450,21450,16200,16200,0,
1015,Colorado,12/28/2020,42900,42900,33000,33000,0,
1016,Connecticut,12/28/2020,28275,28275,21900,21900,0,
1017,Delaware,12/28/2020,7800,7800,5800,5800,0,
1018,District of Columbia,12/28/2020,5850,5850,4400,4400,0,
1019,Federal Entities,12/28/2020,128700,128700,100000,100000,0,
1020,Florida,12/28/2020,162825,162825,127100,127100,0,
1021,Georgia,12/28/2020,77025,77025,60200,60200,0,
1022,Guam,12/28/2020,0,0,0,0,0,
1023,Hawaii,12/28/2020,11700,11700,8700,8700,0,
1024,Idaho,12/28/2020,12675,12675,9700,9700,0,
1025,Illinois,12/28/2020,78000,78000,60300,60300,0,
1026,Indiana,12/28/2020,50700,50700,39200,39200,0,
1027,Iowa,12/28/2020,24375,24375,18600,18600,0,
1028,Kansas,12/28/2020,22425,22425,17000,17000,0,
1029,Kentucky,12/28/2020,34125,34125,26500,26500,0,
1030,Louisiana,12/28/2020,36075,36075,27500,27500,0,
1031,Maine,12/28/2020,10725,10725,8400,8400,0,
1032,Mariana Islands,12/28/2020,0,0,0,0,0,
1033,Marshall Islands,12/28/2020,0,0,0,0,0,
1034,Maryland,12/28/2020,46800,46800,36000,36000,0,
1035,Massachusetts,12/28/2020,54600,54600,42100,42100,0,
1036,Michigan,12/28/2020,77025,77025,60000,60000,0,
1037,Micronesia,12/28/2020,0,0,0,0,0,
1038,Minnesota,12/28/2020,42900,42900,32900,32900,0,
1039,Mississippi,12/28/2020,22425,22425,17600,17600,0,
1040,Missouri,12/28/2020,46800,46800,36400,36400,0,
1041,Montana,12/28/2020,8775,8775,6400,6400,0,
1042,Nebraska,12/28/2020,14625,14625,11200,11200,0,
1043,Nevada,12/28/2020,22425,22425,17400,17400,0,
1044,New Hampshire,12/28/2020,10725,10725,8400,8400,0,
1045,New Jersey,12/28/2020,68250,68250,53400,53400,0,
1046,New Mexico,12/28/2020,16575,16575,12500,12500,0,
1047,New York,12/28/2020,87750,87750,68000,68000,0,
1048,New York City,12/28/2020,66300,66300,51600,51600,0,
1049,North Carolina,12/28/2020,78000,78000,60800,60800,0,
1050,North Dakota,12/28/2020,5850,5850,4600,4600,0,
1051,Ohio,12/28/2020,89700,89700,69700,69700,0,
1052,Oklahoma,12/28/2020,29250,29250,22900,22900,0,
1053,Oregon,12/28/2020,32175,32175,25000,25000,0,
1054,Palau,12/28/2020,0,0,0,0,0,
1055,Pennsylvania,12/28/2020,88725,88725,68700,68700,0,
1056,Philadelphia,12/28/2020,12675,12675,9500,9500,0,
1057,Puerto Rico,12/28/2020,27300,27300,20900,20900,0,
1058,Rhode Island,12/28/2020,8775,8775,6600,6600,0,
1059,South Carolina,12/28/2020,39000,39000,29900,29900,0,
1060,South Dakota,12/28/2020,6825,6825,5100,5100,0,
1061,Tennessee,12/28/2020,51675,51675,39800,39800,0,
1062,Texas,12/28/2020,203775,203775,159100,159100,0,
1063,U.S. Virgin Islands,12/28/2020,975,975,700,700,0,
1064,Utah,12/28/2020,21450,21450,16600,16600,0,
1065,Vermont,12/28/2020,5850,5850,4000,4000,0,
1066,Virginia,12/28/2020,65325,65325,50600,50600,0,
1067,Washington,12/28/2020,57525,57525,44300,44300,0,
1068,West Virginia,12/28/2020,14625,14625,11300,11300,0,
1069,Wisconsin,12/28/2020,44850,44850,34900,34900,0,
1070,Wyoming,12/28/2020,4875,4875,3500,3500,0,
1071,Alabama,12/21/2020,29250,29250,84300,84300,0,
1072,Alaska,12/21/2020,0,0,26800,26800,0,
1073,American Samoa,12/21/2020,0,0,2400,0,0,
1074,Arizona,12/21/2020,41925,41925,119400,119400,0,
1075,Arkansas,12/21/2020,18525,18525,51100,51100,0,
1076,California,12/21/2020,233025,233025,672600,672600,0,
1077,Chicago,12/21/2020,16575,16575,46800,46800,0,
1078,Colorado,12/21/2020,33150,33150,95600,95600,0,
1079,Connecticut,12/21/2020,22425,22425,63300,63300,0,
1080,Delaware,12/21/2020,5850,5850,16700,16700,0,
1081,District of Columbia,12/21/2020,4875,4875,12600,12600,0,
1082,Federal Entities,12/21/2020,102375,102375,298200,289200,0,
1083,Florida,12/21/2020,127725,127725,367900,367900,0,
1084,Georgia,12/21/2020,60450,60450,174400,174400,0,
1085,Guam,12/21/2020,0,0,7600,0,0,
1086,Hawaii,12/21/2020,8775,8775,25000,25000,0,
1087,Idaho,12/21/2020,9750,9750,28000,28000,0,
1088,Illinois,12/21/2020,60450,60450,174600,174600,0,
1089,Indiana,12/21/2020,39975,39975,113300,113300,0,
1090,Iowa,12/21/2020,19500,19500,53800,53800,0,
1091,Kansas,12/21/2020,17550,17550,49100,49100,0,
1092,Kentucky,12/21/2020,27300,27300,76700,76700,0,
1093,Louisiana,12/21/2020,28275,28275,79500,79500,0,
1094,Maine,12/21/2020,8775,8775,24200,24200,0,
1095,Mariana Islands,12/21/2020,0,0,2600,0,0,
1096,Marshall Islands,12/21/2020,0,0,7200,0,0,
1097,Maryland,12/21/2020,36075,36075,104300,104300,0,
1098,Massachusetts,12/21/2020,42900,42900,121900,121900,0,
1099,Michigan,12/21/2020,60450,60450,173600,173600,0,
1100,Micronesia,12/21/2020,0,0,9800,0,0,
1101,Minnesota,12/21/2020,33150,33150,94900,94900,0,
1102,Mississippi,12/21/2020,17550,17550,50800,50800,0,
1103,Missouri,12/21/2020,37050,37050,105300,105300,0,
1104,Montana,12/21/2020,6825,6825,18300,18300,0,
1105,Nebraska,12/21/2020,11700,11700,32400,32400,0,
1106,Nevada,12/21/2020,17550,17550,50300,50300,0,
1107,New Hampshire,12/21/2020,8775,8775,24200,24200,0,
1108,New Jersey,12/21/2020,53625,53625,154500,154500,0,
1109,New Mexico,12/21/2020,12675,12675,36100,36100,0,
1110,New York,12/21/2020,68250,68250,196800,196800,0,
1111,New York City,12/21/2020,51675,51675,149400,149400,0,
1112,North Carolina,12/21/2020,61425,61425,175900,175900,0,
1113,North Dakota,12/21/2020,4875,4875,13200,13200,0,
1114,Ohio,12/21/2020,70200,70200,201900,201900,0,
1115,Oklahoma,12/21/2020,23400,23400,66200,66200,0,
1116,Oregon,12/21/2020,25350,25350,72100,72100,0,
1117,Palau,12/21/2020,0,0,2800,0,0,
1118,Pennsylvania,12/21/2020,69225,69225,198800,198800,0,
1119,Philadelphia,12/21/2020,9750,9750,27600,27600,0,
1120,Puerto Rico,12/21/2020,21450,21450,60400,60400,0,
1121,Rhode Island,12/21/2020,6825,6825,19000,19000,0,
1122,South Carolina,12/21/2020,30225,30225,86400,86400,0,
1123,South Dakota,12/21/2020,5850,5850,14600,14600,0,
1124,Tennessee,12/21/2020,39975,39975,115200,115200,0,
1125,Texas,12/21/2020,159900,159900,460500,460500,0,
1126,U.S. Virgin Islands,12/21/2020,975,975,1900,1900,0,
1127,Utah,12/21/2020,16575,16575,47800,47800,0,
1128,Vermont,12/21/2020,4875,4875,11400,11400,0,
1129,Virginia,12/21/2020,50700,50700,146400,146400,0,
1130,Washington,12/21/2020,44850,44850,128000,128000,0,
1131,West Virginia,12/21/2020,11700,11700,32600,32600,0,
1132,Wisconsin,12/21/2020,35100,35100,101000,101000,0,
1133,Wyoming,12/21/2020,3900,3900,10000,10000,0,
1134,Alabama,12/14/2020,40950,40950,0,0,0,
1135,Alaska,12/14/2020,35100,35100,0,0,0,
1136,American Samoa,12/14/2020,5850,0,0,0,0,
1137,Arizona,12/14/2020,58500,58500,0,0,0,
1138,Arkansas,12/14/2020,25350,25350,0,0,0,
1139,California,12/14/2020,327600,327600,0,0,0,
1140,Chicago,12/14/2020,23400,23400,0,0,0,
1141,Colorado,12/14/2020,46800,46800,0,0,0,
1142,Connecticut,12/14/2020,31200,31200,0,0,0,
1143,Delaware,12/14/2020,8775,8775,0,0,0,
1144,District of Columbia,12/14/2020,6825,6825,0,0,0,
1145,Federal Entities,12/14/2020,156000,142350,0,0,0,
1146,Florida,12/14/2020,179400,179400,0,0,0,
1147,Georgia,12/14/2020,84825,84825,0,0,0,
1148,Guam,12/14/2020,11700,0,0,0,0,
1149,Hawaii,12/14/2020,12675,12675,0,0,0,
1150,Idaho,12/14/2020,13650,13650,0,0,0,
1151,Illinois,12/14/2020,85800,85800,0,0,0,
1152,Indiana,12/14/2020,55575,55575,0,0,0,
1153,Iowa,12/14/2020,26325,26325,0,0,0,
1154,Kansas,12/14/2020,24375,24375,0,0,0,
1155,Kentucky,12/14/2020,38025,38025,0,0,0,
1156,Louisiana,12/14/2020,39000,39000,0,0,0,
1157,Maine,12/14/2020,12675,12675,0,0,0,
1158,Mariana Islands,12/14/2020,5850,0,0,0,0,
1159,Marshall Islands,12/14/2020,0,0,0,0,0,
1160,Maryland,12/14/2020,50700,50700,0,0,0,
1161,Massachusetts,12/14/2020,59475,59475,0,0,0,
1162,Michigan,12/14/2020,84825,84825,0,0,0,
1163,Micronesia,12/14/2020,0,0,0,0,0,
1164,Minnesota,12/14/2020,46800,46800,0,0,0,
1165,Mississippi,12/14/2020,25350,25350,0,0,0,
1166,Missouri,12/14/2020,51675,51675,0,0,0,
1167,Montana,12/14/2020,9750,9750,0,0,0,
1168,Nebraska,12/14/2020,16575,16575,0,0,0,
1169,Nevada,12/14/2020,25350,25350,0,0,0,
1170,New Hampshire,12/14/2020,12675,12675,0,0,0,
1171,New Jersey,12/14/2020,76050,76050,0,0,0,
1172,New Mexico,12/14/2020,17550,17550,0,0,0,
1173,New York,12/14/2020,96525,96525,0,0,0,
1174,New York City,12/14/2020,73125,73125,0,0,0,
1175,North Carolina,12/14/2020,85800,85800,0,0,0,
1176,North Dakota,12/14/2020,6825,6825,0,0,0,
1177,Ohio,12/14/2020,98475,98475,0,0,0,
1178,Oklahoma,12/14/2020,33150,33150,0,0,0,
1179,Oregon,12/14/2020,35100,35100,0,0,0,
1180,Palau,12/14/2020,0,0,0,0,0,
1181,Pennsylvania,12/14/2020,97500,97500,0,0,0,
1182,Philadelphia,12/14/2020,13650,13650,0,0,0,
1183,Puerto Rico,12/14/2020,30225,30225,0,0,0,
1184,Rhode Island,12/14/2020,9750,9750,0,0,0,
1185,South Carolina,12/14/2020,42900,42900,0,0,0,
1186,South Dakota,12/14/2020,7800,7800,0,0,0,
1187,Tennessee,12/14/2020,56550,56550,0,0,0,
1188,Texas,12/14/2020,224250,224250,0,0,0,
1189,U.S. Virgin Islands,12/14/2020,975,975,0,0,0,
1190,Utah,12/14/2020,23400,23400,0,0,0,
1191,Vermont,12/14/2020,5850,5850,0,0,0,
1192,Virginia,12/14/2020,72150,72150,0,0,0,
1193,Washington,12/14/2020,62400,62400,0,0,0,
1194,West Virginia,12/14/2020,16575,16575,0,0,0,
1195,Wisconsin,12/14/2020,49725,49725,0,0,0,
1196,Wyoming,12/14/2020,4875,4875,0,0,0,
=======,,,,,,,,
state_name,state_code,date,day_num,pfe_dose_1,pfe_dose_2,mrna_dose_1,mrna_dose_2,jnj_dose_1
Connecticut,CT,4/19/2021,126,54990,54990,40400,40400,0
Maine,ME,4/19/2021,126,21060,21060,15400,15400,0
Massachusetts,MA,4/19/2021,126,105300,105300,77700,77700,0
New Hampshire,NH,4/19/2021,126,21060,21060,15500,15500,0
Rhode Island,RI,4/19/2021,126,16380,16380,12100,12100,0
Vermont,VT,4/19/2021,126,10530,10530,7300,7300,0
New Jersey,NJ,4/19/2021,126,132210,132210,98500,98500,0
New York,NY,4/19/2021,126,168480,168480,125400,125400,0
New York City,,4/19/2021,126,128700,128700,95200,95200,0
Puerto Rico,PR,4/19/2021,126,52650,52650,38500,38500,0
U.S. Virgin Islands,,4/19/2021,126,2340,2340,1200,1200,0
Delaware,DE,4/19/2021,126,15210,15210,10700,10700,0
District of Columbia,DC,4/19/2021,126,11700,11700,8100,8100,0
Maryland,MD,4/19/2021,126,90090,90090,66500,66500,0
Pennsylvania,PA,4/19/2021,126,170820,170820,126700,126700,0
Philadelphia,,4/19/2021,126,24570,24570,17600,17600,0
Virginia,VA,4/19/2021,126,126360,126360,93300,93300,0
West Virginia,WV,4/19/2021,126,28080,28080,20800,20800,0
Alabama,AL,4/19/2021,126,72540,72540,53700,53700,0
Florida,FL,4/19/2021,126,314730,314730,234500,234500,0
Georgia,GA,4/19/2021,126,149760,149760,111100,111100,0
Kentucky,KY,4/19/2021,126,66690,66690,48900,48900,0
Mississippi,MS,4/19/2021,126,44460,44460,32400,32400,0
North Carolina,NC,4/19/2021,126,150930,150930,112100,112100,0
South Carolina,SC,4/19/2021,126,74880,74880,55000,55000,0
Tennessee,TN,4/19/2021,126,99450,99450,73400,73400,0
Chicago,,4/19/2021,126,40950,40950,29900,29900,0
Illinois,IL,4/19/2021,126,149760,149760,111300,111300,0
Indiana,IN,4/19/2021,126,97110,97110,72200,72200,0
Michigan,MI,4/19/2021,126,148590,148590,110600,110600,0
Minnesota,MN,4/19/2021,126,81900,81900,60600,60600,0
Ohio,OH,4/19/2021,126,173160,173160,128600,128600,0
Wisconsin,WI,4/19/2021,126,86580,86580,64400,64400,0
Arkansas,AR,4/19/2021,126,44460,44460,32600,32600,0
Louisiana,LA,4/19/2021,126,69030,69030,50700,50700,0
New Mexico,NM,4/19/2021,126,31590,31590,23100,23100,0
Oklahoma,OK,4/19/2021,126,57330,57330,42200,42200,0
Texas,TX,4/19/2021,126,394290,394290,293500,293500,0
Iowa,IA,4/19/2021,126,46800,46800,34300,34300,0
Kansas,KS,4/19/2021,126,42120,42120,31300,31300,0
Missouri,MO,4/19/2021,126,90090,90090,67100,67100,0
Nebraska,NE,4/19/2021,126,28080,28080,20700,20700,0
Colorado,CO,4/19/2021,126,81900,81900,60900,60900,0
Montana,MT,4/19/2021,126,16380,16380,11700,11700,0
North Dakota,ND,4/19/2021,126,11700,11700,8500,8500,0
South Dakota,SD,4/19/2021,126,12870,12870,9300,9300,0
Utah,UT,4/19/2021,126,40950,40950,30500,30500,0
Wyoming,WY,4/19/2021,126,9360,9360,6400,6400,0
Arizona,AZ,4/19/2021,126,102960,102960,76200,76200,0
California,CA,4/19/2021,126,575640,575640,428600,428600,0
Hawaii,HI,4/19/2021,126,22230,22230,15900,15900,0
Nevada,NV,4/19/2021,126,43290,43290,32100,32100,0
American Samoa,AS,4/19/2021,126,0,0,0,0,0
Guam,GU,4/19/2021,126,0,0,0,0,0
Marshall Islands,MH,4/19/2021,126,0,0,0,0,0
Micronesia,FM,4/19/2021,126,0,0,0,0,0
Mariana Islands,,4/19/2021,126,0,0,0,0,0
Palau,PW,4/19/2021,126,0,0,0,0,0
Alaska,AK,4/19/2021,126,0,0,0,0,0
Idaho,ID,4/19/2021,126,24570,24570,17800,17800,0
Oregon,OR,4/19/2021,126,62010,62010,46000,46000,0
Washington,WA,4/19/2021,126,109980,109980,81700,81700,0
Federal Entities,,4/19/2021,126,203580,203580,149400,149400,0
Connecticut,CT,4/12/2021,119,51480,51480,37400,37400,6400
Maine,ME,4/12/2021,119,19890,19890,14300,14300,2500
Massachusetts,MA,4/12/2021,119,97110,97110,72100,72100,12300
New Hampshire,NH,4/12/2021,119,19890,19890,14300,14300,2500
Rhode Island,RI,4/12/2021,119,15210,15210,11300,11300,2000
Vermont,VT,4/12/2021,119,9360,9360,6700,6700,1200
New Jersey,NJ,4/12/2021,119,124020,124020,91300,91300,15600
New York,NY,4/12/2021,119,156780,156780,116300,116300,19800
New York City,,4/12/2021,119,119340,119340,88300,88300,15100
Puerto Rico,PR,4/12/2021,119,49140,49140,35700,35700,6100
U.S. Virgin Islands,,4/12/2021,119,2340,2340,1100,1100,200
Delaware,DE,4/12/2021,119,14040,14040,9900,9900,1700
District of Columbia,DC,4/12/2021,119,10530,10530,7500,7500,1300
Maryland,MD,4/12/2021,119,83070,83070,61600,61600,10500
Pennsylvania,PA,4/12/2021,119,159120,159120,117500,117500,20000
Philadelphia,,4/12/2021,119,22230,22230,16300,16300,2800
Virginia,VA,4/12/2021,119,117000,117000,86500,86500,14800
West Virginia,WV,4/12/2021,119,26910,26910,19300,19300,3300
Alabama,AL,4/12/2021,119,67860,67860,49800,49800,8500
Florida,FL,4/12/2021,119,293670,293670,217400,217400,37000
Georgia,GA,4/12/2021,119,139230,139230,103000,103000,17600
Kentucky,KY,4/12/2021,119,62010,62010,45300,45300,7800
Mississippi,MS,4/12/2021,119,40950,40950,30000,30000,5100
North Carolina,NC,4/12/2021,119,140400,140400,103900,103900,17700
South Carolina,SC,4/12/2021,119,69030,69030,51000,51000,8700
Tennessee,TN,4/12/2021,119,92430,92430,68100,68100,11600
Chicago,,4/12/2021,119,37440,37440,27700,27700,4800
Illinois,IL,4/12/2021,119,139230,139230,103100,103100,17600
Indiana,IN,4/12/2021,119,91260,91260,66900,66900,11400
Michigan,MI,4/12/2021,119,139230,139230,102600,102600,17500
Minnesota,MN,4/12/2021,119,76050,76050,56200,56200,9600
Ohio,OH,4/12/2021,119,161460,161460,119300,119300,20300
Wisconsin,WI,4/12/2021,119,80730,80730,59700,59700,10200
Arkansas,AR,4/12/2021,119,40950,40950,30200,30200,5200
Louisiana,LA,4/12/2021,119,64350,64350,47000,47000,8000
New Mexico,NM,4/12/2021,119,29250,29250,21400,21400,3700
Oklahoma,OK,4/12/2021,119,53820,53820,39200,39200,6700
Texas,TX,4/12/2021,119,367380,367380,272100,272100,46300
Iowa,IA,4/12/2021,119,43290,43290,31800,31800,5400
Kansas,KS,4/12/2021,119,39780,39780,29000,29000,5000
Missouri,MO,4/12/2021,119,84240,84240,62200,62200,10600
Nebraska,NE,4/12/2021,119,26910,26910,19200,19200,3300
Colorado,CO,4/12/2021,119,76050,76050,56500,56500,9700
Montana,MT,4/12/2021,119,15210,15210,10800,10800,1900
North Dakota,ND,4/12/2021,119,10530,10530,7800,7800,1400
South Dakota,SD,4/12/2021,119,11700,11700,8700,8700,1500
Utah,UT,4/12/2021,119,38610,38610,28300,28300,4900
Wyoming,WY,4/12/2021,119,8190,8190,5900,5900,1000
Arizona,AZ,4/12/2021,119,95940,95940,70600,70600,12000
California,CA,4/12/2021,119,535860,535860,397400,397400,67600
Hawaii,HI,4/12/2021,119,19890,19890,14800,14800,2600
Nevada,NV,4/12/2021,119,40950,40950,29800,29800,5100
American Samoa,AS,4/12/2021,119,0,0,0,0,0
Guam,GU,4/12/2021,119,0,0,0,0,0
Marshall Islands,MH,4/12/2021,119,0,0,0,0,0
Micronesia,FM,4/12/2021,119,0,0,0,0,0
Mariana Islands,,4/12/2021,119,0,0,0,0,0
Palau,PW,4/12/2021,119,0,0,0,0,0
Alaska,AK,4/12/2021,119,0,0,0,0,1900
Idaho,ID,4/12/2021,119,23400,23400,16600,16600,2900
Oregon,OR,4/12/2021,119,58500,58500,42700,42700,7300
Washington,WA,4/12/2021,119,102960,102960,75700,75700,12900
Federal Entities,,4/12/2021,119,201240,201240,149400,149400,129600
Connecticut,CT,4/5/2021,112,50310,50310,37400,37400,53900
Maine,ME,4/5/2021,112,19890,19890,14300,14300,20600
Massachusetts,MA,4/5/2021,112,95940,95940,72100,72100,103800
New Hampshire,NH,4/5/2021,112,19890,19890,14300,14300,20600
Rhode Island,RI,4/5/2021,112,15210,15210,11300,11300,16200
Vermont,VT,4/5/2021,112,9360,9360,6700,6700,9700
New Jersey,NJ,4/5/2021,112,120510,120510,91300,91300,131600
New York,NY,4/5/2021,112,153270,153270,116300,116300,167600
New York City,,4/5/2021,112,117000,117000,88300,88300,127200
Puerto Rico,PR,4/5/2021,112,47970,47970,35700,35700,51400
U.S. Virgin Islands,,4/5/2021,112,2340,2340,1100,1100,1600
Delaware,DE,4/5/2021,112,14040,14040,9900,9900,14300
District of Columbia,DC,4/5/2021,112,10530,10530,7500,7500,10800
Maryland,MD,4/5/2021,112,81900,81900,61600,61600,88800
Pennsylvania,PA,4/5/2021,112,155610,155610,117500,117500,169200
Philadelphia,,4/5/2021,112,22230,22230,16300,16300,23500
Virginia,VA,4/5/2021,112,114660,114660,86500,86500,124700
West Virginia,WV,4/5/2021,112,25740,25740,19300,19300,27800
Alabama,AL,4/5/2021,112,66690,66690,49800,49800,71800
Florida,FL,4/5/2021,112,286650,286650,217400,217400,313200
Georgia,GA,4/5/2021,112,136890,136890,103000,103000,148500
Kentucky,KY,4/5/2021,112,60840,60840,45300,45300,65300
Mississippi,MS,4/5/2021,112,39780,39780,30000,30000,43200
North Carolina,NC,4/5/2021,112,138060,138060,103900,103900,149800
South Carolina,SC,4/5/2021,112,67860,67860,51000,51000,73500
Tennessee,TN,4/5/2021,112,90090,90090,68100,68100,98100
Chicago,,4/5/2021,112,37440,37440,27700,27700,39900
Illinois,IL,4/5/2021,112,136890,136890,103100,103100,148600
Indiana,IN,4/5/2021,112,88920,88920,66900,66900,96500
Michigan,MI,4/5/2021,112,135720,135720,102600,102600,147800
Minnesota,MN,4/5/2021,112,74880,74880,56200,56200,80800
Ohio,OH,4/5/2021,112,157950,157950,119300,119300,171900
Wisconsin,WI,4/5/2021,112,79560,79560,59700,59700,85900
Arkansas,AR,4/5/2021,112,39780,39780,30200,30200,43500
Louisiana,LA,4/5/2021,112,62010,62010,47000,47000,67700
New Mexico,NM,4/5/2021,112,29250,29250,21400,21400,30800
Oklahoma,OK,4/5/2021,112,52650,52650,39200,39200,56400
Texas,TX,4/5/2021,112,359190,359190,272100,272100,392100
Iowa,IA,4/5/2021,112,42120,42120,31800,31800,45800
Kansas,KS,4/5/2021,112,38610,38610,29000,29000,41800
Missouri,MO,4/5/2021,112,83070,83070,62200,62200,89600
Nebraska,NE,4/5/2021,112,25740,25740,19200,19200,27600
Colorado,CO,4/5/2021,112,74880,74880,56500,56500,81400
Montana,MT,4/5/2021,112,15210,15210,10800,10800,15600
North Dakota,ND,4/5/2021,112,10530,10530,7800,7800,11300
South Dakota,SD,4/5/2021,112,11700,11700,8700,8700,12500
Utah,UT,4/5/2021,112,37440,37440,28300,28300,40700
Wyoming,WY,4/5/2021,112,8190,8190,5900,5900,8500
Arizona,AZ,4/5/2021,112,93600,93600,70600,70600,101700
California,CA,4/5/2021,112,524160,524160,397400,397400,572700
Hawaii,HI,4/5/2021,112,19890,19890,14800,14800,21300
Nevada,NV,4/5/2021,112,39780,39780,29800,29800,42900
American Samoa,AS,4/5/2021,112,0,0,0,0,3700
Guam,GU,4/5/2021,112,0,0,0,0,16900
Marshall Islands,MH,4/5/2021,112,0,0,0,0,9600
Micronesia,FM,4/5/2021,112,0,0,0,0,15900
Mariana Islands,,4/5/2021,112,0,0,0,0,1600
Palau,PW,4/5/2021,112,0,0,0,0,3200
Alaska,AK,4/5/2021,112,0,0,0,0,15800
Idaho,ID,4/5/2021,112,22230,22230,16600,16600,23800
Oregon,OR,4/5/2021,112,57330,57330,42700,42700,61400
Washington,WA,4/5/2021,112,100620,100620,75700,75700,109000
Federal Entities,,4/5/2021,112,243360,243360,143000,143000,84600
Connecticut,CT,3/29/2021,105,60840,60840,35800,35800,21200
Maine,ME,3/29/2021,105,23400,23400,13700,13700,8100
Massachusetts,MA,3/29/2021,105,117000,117000,69000,69000,40800
New Hampshire,NH,3/29/2021,105,23400,23400,13700,13700,8100
Rhode Island,RI,3/29/2021,105,18720,18720,10800,10800,6400
Vermont,VT,3/29/2021,105,11700,11700,6500,6500,3900
New Jersey,NJ,3/29/2021,105,148590,148590,87400,87400,51700
