,Jurisdiction,Week of Allocations,1st Dose Allocations_x,2nd Dose Allocations_x,1st Dose Allocations_y,2nd Dose Allocations_y,1st Dose Allocations
842,Maine,01/18/2021,8775,8775,8800.0,8800.0,
843,Mariana Islands,01/18/2021,0,0,0.0,0.0,
844,Marshall Islands,01/18/2021,0,0,0.0,0.0,
845,Maryland,01/18/2021,38025,38025,37800.0,37800.0,
846,Massachusetts,01/18/2021,43875,43875,44300.0,44300.0,
847,Michigan,01/18/2021,62400,62400,63000.0,63000.0,
848,Micronesia,01/18/2021,0,0,0.0,0.0,
849,Minnesota,01/18/2021,34125,34125,34500.0,34500.0,
850,Mississippi,01/18/2021,18525,18525,18500.0,18500.0,
851,Missouri,01/18/2021,38025,38025,38200.0,38200.0,
852,Montana,01/18/2021,6825,6825,6700.0,6700.0,
853,Nebraska,01/18/2021,11700,11700,11800.0,11800.0,
854,Nevada,01/18/2021,18525,18525,18300.0,18300.0,
855,New Hampshire,01/18/2021,8775,8775,8800.0,8800.0,
856,New Jersey,01/18/2021,55575,55575,56100.0,56100.0,
857,New Mexico,01/18/2021,13650,13650,13200.0,13200.0,
858,New York,01/18/2021,71175,71175,71400.0,71400.0,
859,New York City,01/18/2021,53625,53625,54200.0,54200.0,
860,North Carolina,01/18/2021,63375,63375,63800.0,63800.0,
861,North Dakota,01/18/2021,4875,4875,4800.0,4800.0,
862,Ohio,01/18/2021,73125,73125,73200.0,73200.0,
863,Oklahoma,01/18/2021,24375,24375,24100.0,24100.0,
864,Oregon,01/18/2021,26325,26325,26200.0,26200.0,
865,Palau,01/18/2021,0,0,0.0,0.0,
866,Pennsylvania,01/18/2021,71175,71175,72100.0,72100.0,
867,Philadelphia,01/18/2021,10725,10725,10000.0,10000.0,
868,Puerto Rico,01/18/2021,22425,22425,21900.0,21900.0,
869,Rhode Island,01/18/2021,6825,6825,6900.0,6900.0,
870,South Carolina,01/18/2021,31200,31200,31400.0,31400.0,
871,South Dakota,01/18/2021,5850,5850,5300.0,5300.0,
872,Tennessee,01/18/2021,41925,41925,41800.0,41800.0,
873,Texas,01/18/2021,165750,165750,167100.0,167100.0,
874,U.S. Virgin Islands,01/18/2021,975,975,700.0,700.0,
875,Utah,01/18/2021,17550,17550,17400.0,17400.0,
876,Vermont,01/18/2021,4875,4875,4200.0,4200.0,
877,Virginia,01/18/2021,52650,52650,53100.0,53100.0,
878,Washington,01/18/2021,46800,46800,46500.0,46500.0,
879,West Virginia,01/18/2021,11700,11700,11900.0,11900.0,
880,Wisconsin,01/18/2021,37050,37050,36700.0,36700.0,
881,Wyoming,01/18/2021,3900,3900,3700.0,3700.0,
882,Alabama,01/11/2021,29250,29250,29100.0,29100.0,
883,Alaska,01/11/2021,0,0,0.0,0.0,
884,American Samoa,01/11/2021,0,0,0.0,0.0,
885,Arizona,01/11/2021,41925,41925,41300.0,41300.0,
886,Arkansas,01/11/2021,18525,18525,17700.0,17700.0,
887,California,01/11/2021,233025,233025,232300.0,232300.0,
888,Chicago,01/11/2021,16575,16575,16200.0,16200.0,
889,Colorado,01/11/2021,33150,33150,33000.0,33000.0,
890,Connecticut,01/11/2021,22425,22425,21900.0,21900.0,
891,Delaware,01/11/2021,5850,5850,5800.0,5800.0,
892,District of Columbia,01/11/2021,4875,4875,4400.0,4400.0,
893,Federal Entities,01/11/2021,102375,102375,99900.0,99900.0,
894,Florida,01/11/2021,127725,127725,127100.0,127100.0,
895,Georgia,01/11/2021,60450,60450,60200.0,60200.0,
896,Guam,01/11/2021,0,0,0.0,0.0,
897,Hawaii,01/11/2021,8775,8775,8700.0,8700.0,
898,Idaho,01/11/2021,9750,9750,9700.0,9700.0,
899,Illinois,01/11/2021,60450,60450,60300.0,60300.0,
900,Indiana,01/11/2021,39975,39975,39200.0,39200.0,
901,Iowa,01/11/2021,19500,19500,18600.0,18600.0,
902,Kansas,01/11/2021,17550,17550,17000.0,17000.0,
903,Kentucky,01/11/2021,27300,27300,26500.0,26500.0,
904,Louisiana,01/11/2021,28275,28275,27500.0,27500.0,
905,Maine,01/11/2021,8775,8775,8400.0,8400.0,
906,Mariana Islands,01/11/2021,0,0,0.0,0.0,
907,Marshall Islands,01/11/2021,0,0,0.0,0.0,
908,Maryland,01/11/2021,36075,36075,36000.0,36000.0,
909,Massachusetts,01/11/2021,42900,42900,42100.0,42100.0,
910,Michigan,01/11/2021,60450,60450,60000.0,60000.0,
911,Micronesia,01/11/2021,0,0,0.0,0.0,
912,Minnesota,01/11/2021,33150,33150,32900.0,32900.0,
913,Mississippi,01/11/2021,17550,17550,17600.0,17600.0,
914,Missouri,01/11/2021,37050,37050,36400.0,36400.0,
915,Montana,01/11/2021,6825,6825,6400.0,6400.0,
916,Nebraska,01/11/2021,11700,11700,11200.0,11200.0,
917,Nevada,01/11/2021,17550,17550,17400.0,17400.0,
918,New Hampshire,01/11/2021,8775,8775,8400.0,8400.0,
919,New Jersey,01/11/2021,53625,53625,53400.0,53400.0,
920,New Mexico,01/11/2021,12675,12675,12500.0,12500.0,
921,New York,01/11/2021,68250,68250,68000.0,68000.0,
922,New York City,01/11/2021,51675,51675,51600.0,51600.0,
923,North Carolina,01/11/2021,61425,61425,60800.0,60800.0,
924,North Dakota,01/11/2021,4875,4875,4600.0,4600.0,
925,Ohio,01/11/2021,70200,70200,69700.0,69700.0,
926,Oklahoma,01/11/2021,23400,23400,22900.0,22900.0,
927,Oregon,01/11/2021,25350,25350,25000.0,25000.0,
928,Palau,01/11/2021,0,0,0.0,0.0,
929,Pennsylvania,01/11/2021,69225,69225,68700.0,68700.0,
930,Philadelphia,01/11/2021,9750,9750,9500.0,9500.0,
931,Puerto Rico,01/11/2021,21450,21450,20900.0,20900.0,
932,Rhode Island,01/11/2021,6825,6825,6600.0,6600.0,
933,South Carolina,01/11/2021,30225,30225,29900.0,29900.0,
934,South Dakota,01/11/2021,5850,5850,5100.0,5100.0,
935,Tennessee,01/11/2021,39975,39975,39800.0,39800.0,
936,Texas,01/11/2021,159900,159900,159100.0,159100.0,
937,U.S. Virgin Islands,01/11/2021,975,975,700.0,700.0,
938,Utah,01/11/2021,16575,16575,16600.0,16600.0,
939,Vermont,01/11/2021,4875,4875,4000.0,4000.0,
940,Virginia,01/11/2021,50700,50700,50600.0,50600.0,
941,Washington,01/11/2021,57525,57525,44300.0,44300.0,
942,West Virginia,01/11/2021,11700,11700,11300.0,11300.0,
943,Wisconsin,01/11/2021,35100,35100,34900.0,34900.0,
944,Wyoming,01/11/2021,3900,3900,3500.0,3500.0,
945,Alabama,01/04/2021,29250,29250,29000.0,29000.0,
946,Alaska,01/04/2021,27300,27300,25600.0,25600.0,
947,American Samoa,01/04/2021,7800,0,2400.0,0.0,
948,Arizona,01/04/2021,41925,41925,41100.0,41100.0,
949,Arkansas,01/04/2021,18525,18525,17600.0,17600.0,
950,California,01/04/2021,232050,232050,231400.0,231400.0,
951,Chicago,01/04/2021,16575,16575,16100.0,16100.0,
952,Colorado,01/04/2021,33150,33150,32900.0,32900.0,
953,Connecticut,01/04/2021,22425,22425,21800.0,21800.0,
954,Delaware,01/04/2021,5850,5850,5800.0,5800.0,
955,District of Columbia,01/04/2021,4875,4875,4400.0,4400.0,
956,Federal Entities,01/04/2021,117000,101400,108400.0,99600.0,
957,Florida,01/04/2021,126750,126750,126600.0,126600.0,
958,Georgia,01/04/2021,60450,60450,60000.0,60000.0,
959,Guam,01/04/2021,7800,0,7200.0,0.0,
960,Hawaii,01/04/2021,8775,8775,8600.0,8600.0,
961,Idaho,01/04/2021,9750,9750,9700.0,9700.0,
962,Illinois,01/04/2021,60450,60450,60100.0,60100.0,
963,Indiana,01/04/2021,39000,39000,39000.0,39000.0,
964,Iowa,01/04/2021,18525,18525,18500.0,18500.0,
965,Kansas,01/04/2021,17550,17550,16900.0,16900.0,
966,Kentucky,01/04/2021,27300,27300,26400.0,26400.0,
967,Louisiana,01/04/2021,28275,28275,27400.0,27400.0,
968,Maine,01/04/2021,8775,8775,8300.0,8300.0,
969,Mariana Islands,01/04/2021,7800,0,2400.0,0.0,
970,Marshall Islands,01/04/2021,0,0,6400.0,0.0,
971,Maryland,01/04/2021,36075,36075,35900.0,35900.0,
972,Massachusetts,01/04/2021,42900,42900,42000.0,42000.0,
973,Michigan,01/04/2021,60450,60450,59800.0,59800.0,
974,Micronesia,01/04/2021,0,0,9600.0,0.0,
975,Minnesota,01/04/2021,33150,33150,32700.0,32700.0,
976,Mississippi,01/04/2021,17550,17550,17500.0,17500.0,
977,Missouri,01/04/2021,37050,37050,36200.0,36200.0,
978,Montana,01/04/2021,6825,6825,6300.0,6300.0,
979,Nebraska,01/04/2021,11700,11700,11200.0,11200.0,
980,Nevada,01/04/2021,17550,17550,17300.0,17300.0,
981,New Hampshire,01/04/2021,8775,8775,8400.0,8400.0,
982,New Jersey,01/04/2021,53625,53625,53200.0,53200.0,
983,New Mexico,01/04/2021,12675,12675,12500.0,12500.0,
984,New York,01/04/2021,68250,68250,67700.0,67700.0,
985,New York City,01/04/2021,51675,51675,51400.0,51400.0,
986,North Carolina,01/04/2021,61425,61425,60500.0,60500.0,
987,North Dakota,01/04/2021,4875,4875,4600.0,4600.0,
988,Ohio,01/04/2021,70200,70200,69500.0,69500.0,
989,Oklahoma,01/04/2021,23400,23400,22800.0,22800.0,
990,Oregon,01/04/2021,25350,25350,24800.0,24800.0,
991,Palau,01/04/2021,0,0,3200.0,0.0,
992,Pennsylvania,01/04/2021,69225,69225,68400.0,68400.0,
993,Philadelphia,01/04/2021,9750,9750,9500.0,9500.0,
994,Puerto Rico,01/04/2021,21450,21450,20800.0,20800.0,
995,Rhode Island,01/04/2021,6825,6825,6600.0,6600.0,
996,South Carolina,01/04/2021,30225,30225,29700.0,29700.0,
997,South Dakota,01/04/2021,5850,5850,5100.0,5100.0,
998,Tennessee,01/04/2021,39975,39975,39700.0,39700.0,
999,Texas,01/04/2021,158925,158925,158500.0,158500.0,
1000,U.S. Virgin Islands,01/04/2021,975,975,700.0,700.0,
1001,Utah,01/04/2021,16575,16575,16500.0,16500.0,
1002,Vermont,01/04/2021,3900,3900,3900.0,3900.0,
1003,Virginia,01/04/2021,50700,50700,50400.0,50400.0,
1004,Washington,01/04/2021,44850,44850,44100.0,44100.0,
1005,West Virginia,01/04/2021,11700,11700,11200.0,11200.0,
1006,Wisconsin,01/04/2021,35100,35100,34700.0,34700.0,
1007,Wyoming,01/04/2021,3900,3900,3500.0,3500.0,
1008,Alabama,12/28/2020,38025,38025,29100.0,29100.0,
1009,Alaska,12/28/2020,0,0,0.0,0.0,
1010,American Samoa,12/28/2020,0,0,0.0,0.0,
1011,Arizona,12/28/2020,53625,53625,41300.0,41300.0,
1012,Arkansas,12/28/2020,23400,23400,17700.0,17700.0,
1013,California,12/28/2020,297375,297375,232300.0,232300.0,
1014,Chicago,12/28/2020,21450,21450,16200.0,16200.0,
1015,Colorado,12/28/2020,42900,42900,33000.0,33000.0,
1016,Connecticut,12/28/2020,28275,28275,21900.0,21900.0,
1017,Delaware,12/28/2020,7800,7800,5800.0,5800.0,
1018,District of Columbia,12/28/2020,5850,5850,4400.0,4400.0,
1019,Federal Entities,12/28/2020,128700,128700,100000.0,100000.0,
1020,Florida,12/28/2020,162825,162825,127100.0,127100.0,
1021,Georgia,12/28/2020,77025,77025,60200.0,60200.0,
1022,Guam,12/28/2020,0,0,0.0,0.0,
1023,Hawaii,12/28/2020,11700,11700,8700.0,8700.0,
1024,Idaho,12/28/2020,12675,12675,9700.0,9700.0,
1025,Illinois,12/28/2020,78000,78000,60300.0,60300.0,
1026,Indiana,12/28/2020,50700,50700,39200.0,39200.0,
1027,Iowa,12/28/2020,24375,24375,18600.0,18600.0,
1028,Kansas,12/28/2020,22425,22425,17000.0,17000.0,
1029,Kentucky,12/28/2020,34125,34125,26500.0,26500.0,
1030,Louisiana,12/28/2020,36075,36075,27500.0,27500.0,
1031,Maine,12/28/2020,10725,10725,8400.0,8400.0,
1032,Mariana Islands,12/28/2020,0,0,0.0,0.0,
1033,Marshall Islands,12/28/2020,0,0,0.0,0.0,
1034,Maryland,12/28/2020,46800,46800,36000.0,36000.0,
1035,Massachusetts,12/28/2020,54600,54600,42100.0,42100.0,
1036,Michigan,12/28/2020,77025,77025,60000.0,60000.0,
1037,Micronesia,12/28/2020,0,0,0.0,0.0,
1038,Minnesota,12/28/2020,42900,42900,32900.0,32900.0,
1039,Mississippi,12/28/2020,22425,22425,17600.0,17600.0,
1040,Missouri,12/28/2020,46800,46800,36400.0,36400.0,
1041,Montana,12/28/2020,8775,8775,6400.0,6400.0,
1042,Nebraska,12/28/2020,14625,14625,11200.0,11200.0,
1043,Nevada,12/28/2020,22425,22425,17400.0,17400.0,
1044,New Hampshire,12/28/2020,10725,10725,8400.0,8400.0,
1045,New Jersey,12/28/2020,68250,68250,53400.0,53400.0,
1046,New Mexico,12/28/2020,16575,16575,12500.0,12500.0,
1047,New York,12/28/2020,87750,87750,68000.0,68000.0,
1048,New York City,12/28/2020,66300,66300,51600.0,51600.0,
1049,North Carolina,12/28/2020,78000,78000,60800.0,60800.0,
1050,North Dakota,12/28/2020,5850,5850,4600.0,4600.0,
1051,Ohio,12/28/2020,89700,89700,69700.0,69700.0,
1052,Oklahoma,12/28/2020,29250,29250,22900.0,22900.0,
1053,Oregon,12/28/2020,32175,32175,25000.0,25000.0,
1054,Palau,12/28/2020,0,0,0.0,0.0,
1055,Pennsylvania,12/28/2020,88725,88725,68700.0,68700.0,
1056,Philadelphia,12/28/2020,12675,12675,9500.0,9500.0,
1057,Puerto Rico,12/28/2020,27300,27300,20900.0,20900.0,
1058,Rhode Island,12/28/2020,8775,8775,6600.0,6600.0,
1059,South Carolina,12/28/2020,39000,39000,29900.0,29900.0,
1060,South Dakota,12/28/2020,6825,6825,5100.0,5100.0,
1061,Tennessee,12/28/2020,51675,51675,39800.0,39800.0,
1062,Texas,12/28/2020,203775,203775,159100.0,159100.0,
1063,U.S. Virgin Islands,12/28/2020,975,975,700.0,700.0,
1064,Utah,12/28/2020,21450,21450,16600.0,16600.0,
1065,Vermont,12/28/2020,5850,5850,4000.0,4000.0,
1066,Virginia,12/28/2020,65325,65325,50600.0,50600.0,
1067,Washington,12/28/2020,57525,57525,44300.0,44300.0,
1068,West Virginia,12/28/2020,14625,14625,11300.0,11300.0,
1069,Wisconsin,12/28/2020,44850,44850,34900.0,34900.0,
1070,Wyoming,12/28/2020,4875,4875,3500.0,3500.0,
1071,Alabama,12/21/2020,29250,29250,84300.0,84300.0,
1072,Alaska,12/21/2020,0,0,26800.0,26800.0,
1073,American Samoa,12/21/2020,0,0,2400.0,0.0,
1074,Arizona,12/21/2020,41925,41925,119400.0,119400.0,
1075,Arkansas,12/21/2020,18525,18525,51100.0,51100.0,
1076,California,12/21/2020,233025,233025,672600.0,672600.0,
1077,Chicago,12/21/2020,16575,16575,46800.0,46800.0,
1078,Colorado,12/21/2020,33150,33150,95600.0,95600.0,
1079,Connecticut,12/21/2020,22425,22425,63300.0,63300.0,
1080,Delaware,12/21/2020,5850,5850,16700.0,16700.0,
1081,District of Columbia,12/21/2020,4875,4875,12600.0,12600.0,
1082,Federal Entities,12/21/2020,102375,102375,298200.0,289200.0,
1083,Florida,12/21/2020,127725,127725,367900.0,367900.0,
1084,Georgia,12/21/2020,60450,60450,174400.0,174400.0,
1085,Guam,12/21/2020,0,0,7600.0,0.0,
1086,Hawaii,12/21/2020,8775,8775,25000.0,25000.0,
1087,Idaho,12/21/2020,9750,9750,28000.0,28000.0,
1088,Illinois,12/21/2020,60450,60450,174600.0,174600.0,
1089,Indiana,12/21/2020,39975,39975,113300.0,113300.0,
1090,Iowa,12/21/2020,19500,19500,53800.0,53800.0,
1091,Kansas,12/21/2020,17550,17550,49100.0,49100.0,
1092,Kentucky,12/21/2020,27300,27300,76700.0,76700.0,
1093,Louisiana,12/21/2020,28275,28275,79500.0,79500.0,
1094,Maine,12/21/2020,8775,8775,24200.0,24200.0,
1095,Mariana Islands,12/21/2020,0,0,2600.0,0.0,
1096,Marshall Islands,12/21/2020,0,0,7200.0,0.0,
1097,Maryland,12/21/2020,36075,36075,104300.0,104300.0,
1098,Massachusetts,12/21/2020,42900,42900,121900.0,121900.0,
1099,Michigan,12/21/2020,60450,60450,173600.0,173600.0,
1100,Micronesia,12/21/2020,0,0,9800.0,0.0,
1101,Minnesota,12/21/2020,33150,33150,94900.0,94900.0,
1102,Mississippi,12/21/2020,17550,17550,50800.0,50800.0,
1103,Missouri,12/21/2020,37050,37050,105300.0,105300.0,
1104,Montana,12/21/2020,6825,6825,18300.0,18300.0,
1105,Nebraska,12/21/2020,11700,11700,32400.0,32400.0,
1106,Nevada,12/21/2020,17550,17550,50300.0,50300.0,
1107,New Hampshire,12/21/2020,8775,8775,24200.0,24200.0,
1108,New Jersey,12/21/2020,53625,53625,154500.0,154500.0,
1109,New Mexico,12/21/2020,12675,12675,36100.0,36100.0,
1110,New York,12/21/2020,68250,68250,196800.0,196800.0,
1111,New York City,12/21/2020,51675,51675,149400.0,149400.0,
1112,North Carolina,12/21/2020,61425,61425,175900.0,175900.0,
1113,North Dakota,12/21/2020,4875,4875,13200.0,13200.0,
1114,Ohio,12/21/2020,70200,70200,201900.0,201900.0,
1115,Oklahoma,12/21/2020,23400,23400,66200.0,66200.0,
1116,Oregon,12/21/2020,25350,25350,72100.0,72100.0,
1117,Palau,12/21/2020,0,0,2800.0,0.0,
1118,Pennsylvania,12/21/2020,69225,69225,198800.0,198800.0,
1119,Philadelphia,12/21/2020,9750,9750,27600.0,27600.0,
1120,Puerto Rico,12/21/2020,21450,21450,60400.0,60400.0,
1121,Rhode Island,12/21/2020,6825,6825,19000.0,19000.0,
1122,South Carolina,12/21/2020,30225,30225,86400.0,86400.0,
1123,South Dakota,12/21/2020,5850,5850,14600.0,14600.0,
1124,Tennessee,12/21/2020,39975,39975,115200.0,115200.0,
1125,Texas,12/21/2020,159900,159900,460500.0,460500.0,
1126,U.S. Virgin Islands,12/21/2020,975,975,1900.0,1900.0,
1127,Utah,12/21/2020,16575,16575,47800.0,47800.0,
1128,Vermont,12/21/2020,4875,4875,11400.0,11400.0,
1129,Virginia,12/21/2020,50700,50700,146400.0,146400.0,
1130,Washington,12/21/2020,44850,44850,128000.0,128000.0,
1131,West Virginia,12/21/2020,11700,11700,32600.0,32600.0,
1132,Wisconsin,12/21/2020,35100,35100,101000.0,101000.0,
1133,Wyoming,12/21/2020,3900,3900,10000.0,10000.0,
1134,Alabama,12/14/2020,40950,40950,,,
1135,Alaska,12/14/2020,35100,35100,,,
1136,American Samoa,12/14/2020,5850,0,,,
1137,Arizona,12/14/2020,58500,58500,,,
1138,Arkansas,12/14/2020,25350,25350,,,
1139,California,12/14/2020,327600,327600,,,
1140,Chicago,12/14/2020,23400,23400,,,
1141,Colorado,12/14/2020,46800,46800,,,
1142,Connecticut,12/14/2020,31200,31200,,,
1143,Delaware,12/14/2020,8775,8775,,,
1144,District of Columbia,12/14/2020,6825,6825,,,
1145,Federal Entities,12/14/2020,156000,142350,,,
1146,Florida,12/14/2020,179400,179400,,,
1147,Georgia,12/14/2020,84825,84825,,,
1148,Guam,12/14/2020,11700,0,,,
1149,Hawaii,12/14/2020,12675,12675,,,
1150,Idaho,12/14/2020,13650,13650,,,
1151,Illinois,12/14/2020,85800,85800,,,
1152,Indiana,12/14/2020,55575,55575,,,
1153,Iowa,12/14/2020,26325,26325,,,
1154,Kansas,12/14/2020,24375,24375,,,
1155,Kentucky,12/14/2020,38025,38025,,,
1156,Louisiana,12/14/2020,39000,39000,,,
1157,Maine,12/14/2020,12675,12675,,,
1158,Mariana Islands,12/14/2020,5850,0,,,
1159,Marshall Islands,12/14/2020,0,0,,,
1160,Maryland,12/14/2020,50700,50700,,,
1161,Massachusetts,12/14/2020,59475,59475,,,
1162,Michigan,12/14/2020,84825,84825,,,
1163,Micronesia,12/14/2020,0,0,,,
1164,Minnesota,12/14/2020,46800,46800,,,
1165,Mississippi,12/14/2020,25350,25350,,,
1166,Missouri,12/14/2020,51675,51675,,,
1167,Montana,12/14/2020,9750,9750,,,
1168,Nebraska,12/14/2020,16575,16575,,,
1169,Nevada,12/14/2020,25350,25350,,,
1170,New Hampshire,12/14/2020,12675,12675,,,
1171,New Jersey,12/14/2020,76050,76050,,,
1172,New Mexico,12/14/2020,17550,17550,,,
1173,New York,12/14/2020,96525,96525,,,
1174,New York City,12/14/2020,73125,73125,,,
1175,North Carolina,12/14/2020,85800,85800,,,
1176,North Dakota,12/14/2020,6825,6825,,,
1177,Ohio,12/14/2020,98475,98475,,,
1178,Oklahoma,12/14/2020,33150,33150,,,
1179,Oregon,12/14/2020,35100,35100,,,
1180,Palau,12/14/2020,0,0,,,
1181,Pennsylvania,12/14/2020,97500,97500,,,
1182,Philadelphia,12/14/2020,13650,13650,,,
1183,Puerto Rico,12/14/2020,30225,30225,,,
1184,Rhode Island,12/14/2020,9750,9750,,,
1185,South Carolina,12/14/2020,42900,42900,,,
1186,South Dakota,12/14/2020,7800,7800,,,
1187,Tennessee,12/14/2020,56550,56550,,,
1188,Texas,12/14/2020,224250,224250,,,
1189,U.S. Virgin Islands,12/14/2020,975,975,,,
1190,Utah,12/14/2020,23400,23400,,,
1191,Vermont,12/14/2020,5850,5850,,,
1192,Virginia,12/14/2020,72150,72150,,,
1193,Washington,12/14/2020,62400,62400,,,
1194,West Virginia,12/14/2020,16575,16575,,,
1195,Wisconsin,12/14/2020,49725,49725,,,
1196,Wyoming,12/14/2020,4875,4875,,,
